     2.228 -30.9882 -30.9999 -31.0130 -31.0277 -31.0441 -31.0627 -31.0838 -31.1080 -31.1357 -31.1676 -31.2041 -31.2458 -31.2931 -31.3460 -31.4046 -31.4683 -31.5366 -31.6086 -31.6832 -31.7592 -31.8357 -31.9116 -31.9861 -32.0584 -32.1280 -32.1945 -32.2577 -32.3173 -32.3734 -32.4260 -32.4750 -32.5207 -32.5631 -32.6024 -32.6387 -32.6722 -32.7032 -32.7317 -32.7580 -32.7822 -32.8045 -32.8251 -32.8440 -32.8614 -32.8774 -32.8923 -32.9059 -32.9186 -32.9303 -32.9412 -32.9513 -32.9606 -32.9693 -32.9775 -32.9850 -32.9921 -32.9988 -33.0050 -33.0108 -33.0163 -33.0214 -33.0263 -33.0309 -33.0352
     2.249 -30.9824 -30.9941 -31.0072 -31.0219 -31.0383 -31.0569 -31.0780 -31.1022 -31.1299 -31.1618 -31.1983 -31.2400 -31.2873 -31.3402 -31.3988 -31.4625 -31.5308 -31.6028 -31.6774 -31.7534 -31.8299 -31.9058 -31.9803 -32.0526 -32.1222 -32.1887 -32.2519 -32.3115 -32.3676 -32.4202 -32.4692 -32.5149 -32.5573 -32.5966 -32.6329 -32.6664 -32.6974 -32.7259 -32.7522 -32.7764 -32.7987 -32.8193 -32.8382 -32.8556 -32.8716 -32.8865 -32.9001 -32.9128 -32.9245 -32.9354 -32.9455 -32.9548 -32.9635 -32.9717 -32.9792 -32.9863 -32.9930 -32.9992 -33.0050 -33.0105 -33.0156 -33.0205 -33.0251 -33.0294
     2.270 -30.9766 -30.9883 -31.0014 -31.0161 -31.0325 -31.0511 -31.0722 -31.0964 -31.1241 -31.1560 -31.1925 -31.2342 -31.2815 -31.3344 -31.3930 -31.4567 -31.5250 -31.5970 -31.6716 -31.7476 -31.8241 -31.9000 -31.9745 -32.0468 -32.1164 -32.1829 -32.2461 -32.3057 -32.3618 -32.4144 -32.4634 -32.5091 -32.5515 -32.5908 -32.6271 -32.6606 -32.6916 -32.7201 -32.7464 -32.7706 -32.7929 -32.8135 -32.8324 -32.8498 -32.8658 -32.8807 -32.8943 -32.9070 -32.9187 -32.9296 -32.9397 -32.9490 -32.9577 -32.9659 -32.9734 -32.9805 -32.9872 -32.9934 -32.9992 -33.0047 -33.0098 -33.0147 -33.0193 -33.0236
     2.291 -30.9709 -30.9826 -30.9957 -31.0104 -31.0268 -31.0454 -31.0665 -31.0907 -31.1184 -31.1503 -31.1868 -31.2285 -31.2758 -31.3287 -31.3873 -31.4510 -31.5193 -31.5913 -31.6659 -31.7419 -31.8184 -31.8943 -31.9688 -32.0411 -32.1107 -32.1772 -32.2404 -32.3000 -32.3561 -32.4087 -32.4577 -32.5034 -32.5458 -32.5851 -32.6214 -32.6549 -32.6859 -32.7144 -32.7407 -32.7649 -32.7872 -32.8078 -32.8267 -32.8441 -32.8601 -32.8750 -32.8886 -32.9013 -32.9130 -32.9239 -32.9340 -32.9433 -32.9520 -32.9602 -32.9677 -32.9748 -32.9815 -32.9877 -32.9935 -32.9990 -33.0041 -33.0090 -33.0136 -33.0179
     2.312 -30.9652 -30.9769 -30.9900 -31.0047 -31.0211 -31.0397 -31.0608 -31.0850 -31.1127 -31.1446 -31.1811 -31.2228 -31.2701 -31.3230 -31.3816 -31.4453 -31.5136 -31.5856 -31.6602 -31.7362 -31.8127 -31.8886 -31.9631 -32.0354 -32.1050 -32.1715 -32.2347 -32.2943 -32.3504 -32.4030 -32.4520 -32.4977 -32.5401 -32.5794 -32.6157 -32.6492 -32.6802 -32.7087 -32.7350 -32.7592 -32.7815 -32.8021 -32.8210 -32.8384 -32.8544 -32.8693 -32.8829 -32.8956 -32.9073 -32.9182 -32.9283 -32.9376 -32.9463 -32.9545 -32.9620 -32.9691 -32.9758 -32.9820 -32.9878 -32.9933 -32.9984 -33.0033 -33.0079 -33.0122
     2.333 -30.9596 -30.9713 -30.9844 -30.9991 -31.0155 -31.0341 -31.0552 -31.0794 -31.1071 -31.1390 -31.1755 -31.2172 -31.2645 -31.3174 -31.3760 -31.4397 -31.5080 -31.5800 -31.6546 -31.7306 -31.8071 -31.8830 -31.9575 -32.0298 -32.0994 -32.1659 -32.2291 -32.2887 -32.3448 -32.3974 -32.4464 -32.4921 -32.5345 -32.5738 -32.6101 -32.6436 -32.6746 -32.7031 -32.7294 -32.7536 -32.7759 -32.7965 -32.8154 -32.8328 -32.8488 -32.8637 -32.8773 -32.8900 -32.9017 -32.9126 -32.9227 -32.9320 -32.9407 -32.9489 -32.9564 -32.9635 -32.9702 -32.9764 -32.9822 -32.9877 -32.9928 -32.9977 -33.0023 -33.0066
     2.355 -30.9538 -30.9655 -30.9786 -30.9933 -31.0097 -31.0283 -31.0494 -31.0736 -31.1013 -31.1332 -31.1697 -31.2114 -31.2587 -31.3116 -31.3702 -31.4339 -31.5022 -31.5742 -31.6488 -31.7248 -31.8013 -31.8772 -31.9517 -32.0240 -32.0936 -32.1601 -32.2233 -32.2829 -32.3390 -32.3916 -32.4406 -32.4863 -32.5287 -32.5680 -32.6043 -32.6378 -32.6688 -32.6973 -32.7236 -32.7478 -32.7701 -32.7907 -32.8096 -32.8270 -32.8430 -32.8579 -32.8715 -32.8842 -32.8959 -32.9068 -32.9169 -32.9262 -32.9349 -32.9431 -32.9506 -32.9577 -32.9644 -32.9706 -32.9764 -32.9819 -32.9870 -32.9919 -32.9965 -33.0008
     2.377 -30.9480 -30.9597 -30.9728 -30.9875 -31.0039 -31.0225 -31.0436 -31.0678 -31.0955 -31.1274 -31.1639 -31.2056 -31.2529 -31.3058 -31.3644 -31.4281 -31.4964 -31.5684 -31.6430 -31.7190 -31.7955 -31.8714 -31.9459 -32.0182 -32.0878 -32.1543 -32.2175 -32.2771 -32.3332 -32.3858 -32.4348 -32.4805 -32.5229 -32.5622 -32.5985 -32.6320 -32.6630 -32.6915 -32.7178 -32.7420 -32.7643 -32.7849 -32.8038 -32.8212 -32.8372 -32.8521 -32.8657 -32.8784 -32.8901 -32.9010 -32.9111 -32.9204 -32.9291 -32.9373 -32.9448 -32.9519 -32.9586 -32.9648 -32.9706 -32.9761 -32.9812 -32.9861 -32.9907 -32.9950
     2.399 -30.9423 -30.9540 -30.9671 -30.9818 -30.9982 -31.0168 -31.0379 -31.0621 -31.0898 -31.1217 -31.1582 -31.1999 -31.2472 -31.3001 -31.3587 -31.4224 -31.4907 -31.5627 -31.6373 -31.7133 -31.7898 -31.8657 -31.9402 -32.0125 -32.0821 -32.1486 -32.2118 -32.2714 -32.3275 -32.3801 -32.4291 -32.4748 -32.5172 -32.5565 -32.5928 -32.6263 -32.6573 -32.6858 -32.7121 -32.7363 -32.7586 -32.7792 -32.7981 -32.8155 -32.8315 -32.8464 -32.8600 -32.8727 -32.8844 -32.8953 -32.9054 -32.9147 -32.9234 -32.9316 -32.9391 -32.9462 -32.9529 -32.9591 -32.9649 -32.9704 -32.9755 -32.9804 -32.9850 -32.9893
     2.421 -30.9367 -30.9484 -30.9615 -30.9762 -30.9926 -31.0112 -31.0323 -31.0565 -31.0842 -31.1161 -31.1526 -31.1943 -31.2416 -31.2945 -31.3531 -31.4168 -31.4851 -31.5571 -31.6317 -31.7077 -31.7842 -31.8601 -31.9346 -32.0069 -32.0765 -32.1430 -32.2062 -32.2658 -32.3219 -32.3745 -32.4235 -32.4692 -32.5116 -32.5509 -32.5872 -32.6207 -32.6517 -32.6802 -32.7065 -32.7307 -32.7530 -32.7736 -32.7925 -32.8099 -32.8259 -32.8408 -32.8544 -32.8671 -32.8788 -32.8897 -32.8998 -32.9091 -32.9178 -32.9260 -32.9335 -32.9406 -32.9473 -32.9535 -32.9593 -32.9648 -32.9699 -32.9748 -32.9794 -32.9837
     2.443 -30.9310 -30.9427 -30.9558 -30.9705 -30.9869 -31.0055 -31.0266 -31.0508 -31.0785 -31.1104 -31.1469 -31.1886 -31.2359 -31.2888 -31.3474 -31.4111 -31.4794 -31.5514 -31.6260 -31.7020 -31.7785 -31.8544 -31.9289 -32.0012 -32.0708 -32.1373 -32.2005 -32.2601 -32.3162 -32.3688 -32.4178 -32.4635 -32.5059 -32.5452 -32.5815 -32.6150 -32.6460 -32.6745 -32.7008 -32.7250 -32.7473 -32.7679 -32.7868 -32.8042 -32.8202 -32.8351 -32.8487 -32.8614 -32.8731 -32.8840 -32.8941 -32.9034 -32.9121 -32.9203 -32.9278 -32.9349 -32.9416 -32.9478 -32.9536 -32.9591 -32.9642 -32.9691 -32.9737 -32.9780
     2.466 -30.9252 -30.9369 -30.9500 -30.9647 -30.9811 -30.9997 -31.0208 -31.0450 -31.0727 -31.1046 -31.1411 -31.1828 -31.2301 -31.2830 -31.3416 -31.4053 -31.4736 -31.5456 -31.6202 -31.6962 -31.7727 -31.8486 -31.9231 -31.9954 -32.0650 -32.1315 -32.1947 -32.2543 -32.3104 -32.3630 -32.4120 -32.4577 -32.5001 -32.5394 -32.5757 -32.6092 -32.6402 -32.6687 -32.6950 -32.7192 -32.7415 -32.7621 -32.7810 -32.7984 -32.8144 -32.8293 -32.8429 -32.8556 -32.8673 -32.8782 -32.8883 -32.8976 -32.9063 -32.9145 -32.9220 -32.9291 -32.9358 -32.9420 -32.9478 -32.9533 -32.9584 -32.9633 -32.9679 -32.9722
     2.489 -30.9195 -30.9312 -30.9443 -30.9590 -30.9754 -30.9940 -31.0151 -31.0393 -31.0670 -31.0989 -31.1354 -31.1771 -31.2244 -31.2773 -31.3359 -31.3996 -31.4679 -31.5399 -31.6145 -31.6905 -31.7670 -31.8429 -31.9174 -31.9897 -32.0593 -32.1258 -32.1890 -32.2486 -32.3047 -32.3573 -32.4063 -32.4520 -32.4944 -32.5337 -32.5700 -32.6035 -32.6345 -32.6630 -32.6893 -32.7135 -32.7358 -32.7564 -32.7753 -32.7927 -32.8087 -32.8236 -32.8372 -32.8499 -32.8616 -32.8725 -32.8826 -32.8919 -32.9006 -32.9088 -32.9163 -32.9234 -32.9301 -32.9363 -32.9421 -32.9476 -32.9527 -32.9576 -32.9622 -32.9665
     2.512 -30.9138 -30.9255 -30.9386 -30.9533 -30.9697 -30.9883 -31.0094 -31.0336 -31.0613 -31.0932 -31.1297 -31.1714 -31.2187 -31.2716 -31.3302 -31.3939 -31.4622 -31.5342 -31.6088 -31.6848 -31.7613 -31.8372 -31.9117 -31.9840 -32.0536 -32.1201 -32.1833 -32.2429 -32.2990 -32.3516 -32.4006 -32.4463 -32.4887 -32.5280 -32.5643 -32.5978 -32.6288 -32.6573 -32.6836 -32.7078 -32.7301 -32.7507 -32.7696 -32.7870 -32.8030 -32.8179 -32.8315 -32.8442 -32.8559 -32.8668 -32.8769 -32.8862 -32.8949 -32.9031 -32.9106 -32.9177 -32.9244 -32.9306 -32.9364 -32.9419 -32.9470 -32.9519 -32.9565 -32.9608
     2.535 -30.9081 -30.9198 -30.9329 -30.9476 -30.9640 -30.9826 -31.0037 -31.0279 -31.0556 -31.0875 -31.1240 -31.1657 -31.2130 -31.2659 -31.3245 -31.3882 -31.4565 -31.5285 -31.6031 -31.6791 -31.7556 -31.8315 -31.9060 -31.9783 -32.0479 -32.1144 -32.1776 -32.2372 -32.2933 -32.3459 -32.3949 -32.4406 -32.4830 -32.5223 -32.5586 -32.5921 -32.6231 -32.6516 -32.6779 -32.7021 -32.7244 -32.7450 -32.7639 -32.7813 -32.7973 -32.8122 -32.8258 -32.8385 -32.8502 -32.8611 -32.8712 -32.8805 -32.8892 -32.8974 -32.9049 -32.9120 -32.9187 -32.9249 -32.9307 -32.9362 -32.9413 -32.9462 -32.9508 -32.9551
     2.559 -30.9023 -30.9140 -30.9271 -30.9418 -30.9582 -30.9768 -30.9979 -31.0221 -31.0498 -31.0817 -31.1182 -31.1599 -31.2072 -31.2601 -31.3187 -31.3824 -31.4507 -31.5227 -31.5973 -31.6733 -31.7498 -31.8257 -31.9002 -31.9725 -32.0421 -32.1086 -32.1718 -32.2314 -32.2875 -32.3401 -32.3891 -32.4348 -32.4772 -32.5165 -32.5528 -32.5863 -32.6173 -32.6458 -32.6721 -32.6963 -32.7186 -32.7392 -32.7581 -32.7755 -32.7915 -32.8064 -32.8200 -32.8327 -32.8444 -32.8553 -32.8654 -32.8747 -32.8834 -32.8916 -32.8991 -32.9062 -32.9129 -32.9191 -32.9249 -32.9304 -32.9355 -32.9404 -32.9450 -32.9493
     2.582 -30.8967 -30.9084 -30.9215 -30.9362 -30.9526 -30.9712 -30.9923 -31.0165 -31.0442 -31.0761 -31.1126 -31.1543 -31.2016 -31.2545 -31.3131 -31.3768 -31.4451 -31.5171 -31.5917 -31.6677 -31.7442 -31.8201 -31.8946 -31.9669 -32.0365 -32.1030 -32.1662 -32.2258 -32.2819 -32.3345 -32.3835 -32.4292 -32.4716 -32.5109 -32.5472 -32.5807 -32.6117 -32.6402 -32.6665 -32.6907 -32.7130 -32.7336 -32.7525 -32.7699 -32.7859 -32.8008 -32.8144 -32.8271 -32.8388 -32.8497 -32.8598 -32.8691 -32.8778 -32.8860 -32.8935 -32.9006 -32.9073 -32.9135 -32.9193 -32.9248 -32.9299 -32.9348 -32.9394 -32.9437
     2.606 -30.8910 -30.9027 -30.9158 -30.9305 -30.9469 -30.9655 -30.9866 -31.0108 -31.0385 -31.0704 -31.1069 -31.1486 -31.1959 -31.2488 -31.3074 -31.3711 -31.4394 -31.5114 -31.5860 -31.6620 -31.7385 -31.8144 -31.8889 -31.9612 -32.0308 -32.0973 -32.1605 -32.2201 -32.2762 -32.3288 -32.3778 -32.4235 -32.4659 -32.5052 -32.5415 -32.5750 -32.6060 -32.6345 -32.6608 -32.6850 -32.7073 -32.7279 -32.7468 -32.7642 -32.7802 -32.7951 -32.8087 -32.8214 -32.8331 -32.8440 -32.8541 -32.8634 -32.8721 -32.8803 -32.8878 -32.8949 -32.9016 -32.9078 -32.9136 -32.9191 -32.9242 -32.9291 -32.9337 -32.9380
     2.630 -30.8853 -30.8970 -30.9101 -30.9248 -30.9412 -30.9598 -30.9809 -31.0051 -31.0328 -31.0647 -31.1012 -31.1429 -31.1902 -31.2431 -31.3017 -31.3654 -31.4337 -31.5057 -31.5803 -31.6563 -31.7328 -31.8087 -31.8832 -31.9555 -32.0251 -32.0916 -32.1548 -32.2144 -32.2705 -32.3231 -32.3721 -32.4178 -32.4602 -32.4995 -32.5358 -32.5693 -32.6003 -32.6288 -32.6551 -32.6793 -32.7016 -32.7222 -32.7411 -32.7585 -32.7745 -32.7894 -32.8030 -32.8157 -32.8274 -32.8383 -32.8484 -32.8577 -32.8664 -32.8746 -32.8821 -32.8892 -32.8959 -32.9021 -32.9079 -32.9134 -32.9185 -32.9234 -32.9280 -32.9323
     2.655 -30.8794 -30.8911 -30.9042 -30.9189 -30.9353 -30.9539 -30.9750 -30.9992 -31.0269 -31.0588 -31.0953 -31.1370 -31.1843 -31.2372 -31.2958 -31.3595 -31.4278 -31.4998 -31.5744 -31.6504 -31.7269 -31.8028 -31.8773 -31.9496 -32.0192 -32.0857 -32.1489 -32.2085 -32.2646 -32.3172 -32.3662 -32.4119 -32.4543 -32.4936 -32.5299 -32.5634 -32.5944 -32.6229 -32.6492 -32.6734 -32.6957 -32.7163 -32.7352 -32.7526 -32.7686 -32.7835 -32.7971 -32.8098 -32.8215 -32.8324 -32.8425 -32.8518 -32.8605 -32.8687 -32.8762 -32.8833 -32.8900 -32.8962 -32.9020 -32.9075 -32.9126 -32.9175 -32.9221 -32.9264
     2.679 -30.8738 -30.8855 -30.8986 -30.9133 -30.9297 -30.9483 -30.9694 -30.9936 -31.0213 -31.0532 -31.0897 -31.1314 -31.1787 -31.2316 -31.2902 -31.3539 -31.4222 -31.4942 -31.5688 -31.6448 -31.7213 -31.7972 -31.8717 -31.9440 -32.0136 -32.0801 -32.1433 -32.2029 -32.2590 -32.3116 -32.3606 -32.4063 -32.4487 -32.4880 -32.5243 -32.5578 -32.5888 -32.6173 -32.6436 -32.6678 -32.6901 -32.7107 -32.7296 -32.7470 -32.7630 -32.7779 -32.7915 -32.8042 -32.8159 -32.8268 -32.8369 -32.8462 -32.8549 -32.8631 -32.8706 -32.8777 -32.8844 -32.8906 -32.8964 -32.9019 -32.9070 -32.9119 -32.9165 -32.9208
     2.704 -30.8677 -30.8794 -30.8925 -30.9072 -30.9236 -30.9422 -30.9633 -30.9875 -31.0152 -31.0471 -31.0836 -31.1253 -31.1726 -31.2255 -31.2841 -31.3478 -31.4161 -31.4881 -31.5627 -31.6387 -31.7152 -31.7911 -31.8656 -31.9379 -32.0075 -32.0740 -32.1372 -32.1968 -32.2529 -32.3055 -32.3545 -32.4002 -32.4426 -32.4819 -32.5182 -32.5517 -32.5827 -32.6112 -32.6375 -32.6617 -32.6840 -32.7046 -32.7235 -32.7409 -32.7569 -32.7718 -32.7854 -32.7981 -32.8098 -32.8207 -32.8308 -32.8401 -32.8488 -32.8570 -32.8645 -32.8716 -32.8783 -32.8845 -32.8903 -32.8958 -32.9009 -32.9058 -32.9104 -32.9147
     2.729 -30.8596 -30.8713 -30.8844 -30.8991 -30.9155 -30.9341 -30.9552 -30.9794 -31.0071 -31.0390 -31.0755 -31.1172 -31.1645 -31.2174 -31.2760 -31.3397 -31.4080 -31.4800 -31.5546 -31.6306 -31.7071 -31.7830 -31.8575 -31.9298 -31.9994 -32.0659 -32.1291 -32.1887 -32.2448 -32.2974 -32.3464 -32.3921 -32.4345 -32.4738 -32.5101 -32.5436 -32.5746 -32.6031 -32.6294 -32.6536 -32.6759 -32.6965 -32.7154 -32.7328 -32.7488 -32.7637 -32.7773 -32.7900 -32.8017 -32.8126 -32.8227 -32.8320 -32.8407 -32.8489 -32.8564 -32.8635 -32.8702 -32.8764 -32.8822 -32.8877 -32.8928 -32.8977 -32.9023 -32.9066
     2.754 -30.8515 -30.8632 -30.8763 -30.8910 -30.9074 -30.9260 -30.9471 -30.9713 -30.9990 -31.0309 -31.0674 -31.1091 -31.1564 -31.2093 -31.2679 -31.3316 -31.3999 -31.4719 -31.5465 -31.6225 -31.6990 -31.7749 -31.8494 -31.9217 -31.9913 -32.0578 -32.1210 -32.1806 -32.2367 -32.2893 -32.3383 -32.3840 -32.4264 -32.4657 -32.5020 -32.5355 -32.5665 -32.5950 -32.6213 -32.6455 -32.6678 -32.6884 -32.7073 -32.7247 -32.7407 -32.7556 -32.7692 -32.7819 -32.7936 -32.8045 -32.8146 -32.8239 -32.8326 -32.8408 -32.8483 -32.8554 -32.8621 -32.8683 -32.8741 -32.8796 -32.8847 -32.8896 -32.8942 -32.8985
     2.780 -30.8432 -30.8549 -30.8680 -30.8827 -30.8991 -30.9177 -30.9388 -30.9630 -30.9907 -31.0226 -31.0591 -31.1008 -31.1481 -31.2010 -31.2596 -31.3233 -31.3916 -31.4636 -31.5382 -31.6142 -31.6907 -31.7666 -31.8411 -31.9134 -31.9830 -32.0495 -32.1127 -32.1723 -32.2284 -32.2810 -32.3300 -32.3757 -32.4181 -32.4574 -32.4937 -32.5272 -32.5582 -32.5867 -32.6130 -32.6372 -32.6595 -32.6801 -32.6990 -32.7164 -32.7324 -32.7473 -32.7609 -32.7736 -32.7853 -32.7962 -32.8063 -32.8156 -32.8243 -32.8325 -32.8400 -32.8471 -32.8538 -32.8600 -32.8658 -32.8713 -32.8764 -32.8813 -32.8859 -32.8902
     2.805 -30.8353 -30.8470 -30.8601 -30.8748 -30.8912 -30.9098 -30.9309 -30.9551 -30.9828 -31.0147 -31.0512 -31.0929 -31.1402 -31.1931 -31.2517 -31.3154 -31.3837 -31.4557 -31.5303 -31.6063 -31.6828 -31.7587 -31.8332 -31.9055 -31.9751 -32.0416 -32.1048 -32.1644 -32.2205 -32.2731 -32.3221 -32.3678 -32.4102 -32.4495 -32.4858 -32.5193 -32.5503 -32.5788 -32.6051 -32.6293 -32.6516 -32.6722 -32.6911 -32.7085 -32.7245 -32.7394 -32.7530 -32.7657 -32.7774 -32.7883 -32.7984 -32.8077 -32.8164 -32.8246 -32.8321 -32.8392 -32.8459 -32.8521 -32.8579 -32.8634 -32.8685 -32.8734 -32.8780 -32.8823
     2.831 -30.8272 -30.8389 -30.8520 -30.8667 -30.8831 -30.9017 -30.9228 -30.9470 -30.9747 -31.0066 -31.0431 -31.0848 -31.1321 -31.1850 -31.2436 -31.3073 -31.3756 -31.4476 -31.5222 -31.5982 -31.6747 -31.7506 -31.8251 -31.8974 -31.9670 -32.0335 -32.0967 -32.1563 -32.2124 -32.2650 -32.3140 -32.3597 -32.4021 -32.4414 -32.4777 -32.5112 -32.5422 -32.5707 -32.5970 -32.6212 -32.6435 -32.6641 -32.6830 -32.7004 -32.7164 -32.7313 -32.7449 -32.7576 -32.7693 -32.7802 -32.7903 -32.7996 -32.8083 -32.8165 -32.8240 -32.8311 -32.8378 -32.8440 -32.8498 -32.8553 -32.8604 -32.8653 -32.8699 -32.8742
     2.858 -30.8188 -30.8305 -30.8436 -30.8583 -30.8747 -30.8933 -30.9144 -30.9386 -30.9663 -30.9982 -31.0347 -31.0764 -31.1237 -31.1766 -31.2352 -31.2989 -31.3672 -31.4392 -31.5138 -31.5898 -31.6663 -31.7422 -31.8167 -31.8890 -31.9586 -32.0251 -32.0883 -32.1479 -32.2040 -32.2566 -32.3056 -32.3513 -32.3937 -32.4330 -32.4693 -32.5028 -32.5338 -32.5623 -32.5886 -32.6128 -32.6351 -32.6557 -32.6746 -32.6920 -32.7080 -32.7229 -32.7365 -32.7492 -32.7609 -32.7718 -32.7819 -32.7912 -32.7999 -32.8081 -32.8156 -32.8227 -32.8294 -32.8356 -32.8414 -32.8469 -32.8520 -32.8569 -32.8615 -32.8658
     2.884 -30.8108 -30.8225 -30.8356 -30.8503 -30.8667 -30.8853 -30.9064 -30.9306 -30.9583 -30.9902 -31.0267 -31.0684 -31.1157 -31.1686 -31.2272 -31.2909 -31.3592 -31.4312 -31.5058 -31.5818 -31.6583 -31.7342 -31.8087 -31.8810 -31.9506 -32.0171 -32.0803 -32.1399 -32.1960 -32.2486 -32.2976 -32.3433 -32.3857 -32.4250 -32.4613 -32.4948 -32.5258 -32.5543 -32.5806 -32.6048 -32.6271 -32.6477 -32.6666 -32.6840 -32.7000 -32.7149 -32.7285 -32.7412 -32.7529 -32.7638 -32.7739 -32.7832 -32.7919 -32.8001 -32.8076 -32.8147 -32.8214 -32.8276 -32.8334 -32.8389 -32.8440 -32.8489 -32.8535 -32.8578
     2.911 -30.8026 -30.8143 -30.8274 -30.8421 -30.8585 -30.8771 -30.8982 -30.9224 -30.9501 -30.9820 -31.0185 -31.0602 -31.1075 -31.1604 -31.2190 -31.2827 -31.3510 -31.4230 -31.4976 -31.5736 -31.6501 -31.7260 -31.8005 -31.8728 -31.9424 -32.0089 -32.0721 -32.1317 -32.1878 -32.2404 -32.2894 -32.3351 -32.3775 -32.4168 -32.4531 -32.4866 -32.5176 -32.5461 -32.5724 -32.5966 -32.6189 -32.6395 -32.6584 -32.6758 -32.6918 -32.7067 -32.7203 -32.7330 -32.7447 -32.7556 -32.7657 -32.7750 -32.7837 -32.7919 -32.7994 -32.8065 -32.8132 -32.8194 -32.8252 -32.8307 -32.8358 -32.8407 -32.8453 -32.8496
     2.938 -30.7944 -30.8061 -30.8192 -30.8339 -30.8503 -30.8689 -30.8900 -30.9142 -30.9419 -30.9738 -31.0103 -31.0520 -31.0993 -31.1522 -31.2108 -31.2745 -31.3428 -31.4148 -31.4894 -31.5654 -31.6419 -31.7178 -31.7923 -31.8646 -31.9342 -32.0007 -32.0639 -32.1235 -32.1796 -32.2322 -32.2812 -32.3269 -32.3693 -32.4086 -32.4449 -32.4784 -32.5094 -32.5379 -32.5642 -32.5884 -32.6107 -32.6313 -32.6502 -32.6676 -32.6836 -32.6985 -32.7121 -32.7248 -32.7365 -32.7474 -32.7575 -32.7668 -32.7755 -32.7837 -32.7912 -32.7983 -32.8050 -32.8112 -32.8170 -32.8225 -32.8276 -32.8325 -32.8371 -32.8414
     2.965 -30.7863 -30.7980 -30.8111 -30.8258 -30.8422 -30.8608 -30.8819 -30.9061 -30.9338 -30.9657 -31.0022 -31.0439 -31.0912 -31.1441 -31.2027 -31.2664 -31.3347 -31.4067 -31.4813 -31.5573 -31.6338 -31.7097 -31.7842 -31.8565 -31.9261 -31.9926 -32.0558 -32.1154 -32.1715 -32.2241 -32.2731 -32.3188 -32.3612 -32.4005 -32.4368 -32.4703 -32.5013 -32.5298 -32.5561 -32.5803 -32.6026 -32.6232 -32.6421 -32.6595 -32.6755 -32.6904 -32.7040 -32.7167 -32.7284 -32.7393 -32.7494 -32.7587 -32.7674 -32.7756 -32.7831 -32.7902 -32.7969 -32.8031 -32.8089 -32.8144 -32.8195 -32.8244 -32.8290 -32.8333
     2.992 -30.7783 -30.7900 -30.8031 -30.8178 -30.8342 -30.8528 -30.8739 -30.8981 -30.9258 -30.9577 -30.9942 -31.0359 -31.0832 -31.1361 -31.1947 -31.2584 -31.3267 -31.3987 -31.4733 -31.5493 -31.6258 -31.7017 -31.7762 -31.8485 -31.9181 -31.9846 -32.0478 -32.1074 -32.1635 -32.2161 -32.2651 -32.3108 -32.3532 -32.3925 -32.4288 -32.4623 -32.4933 -32.5218 -32.5481 -32.5723 -32.5946 -32.6152 -32.6341 -32.6515 -32.6675 -32.6824 -32.6960 -32.7087 -32.7204 -32.7313 -32.7414 -32.7507 -32.7594 -32.7676 -32.7751 -32.7822 -32.7889 -32.7951 -32.8009 -32.8064 -32.8115 -32.8164 -32.8210 -32.8253
     3.020 -30.7701 -30.7818 -30.7949 -30.8096 -30.8260 -30.8446 -30.8657 -30.8899 -30.9176 -30.9495 -30.9860 -31.0277 -31.0750 -31.1279 -31.1865 -31.2502 -31.3185 -31.3905 -31.4651 -31.5411 -31.6176 -31.6935 -31.7680 -31.8403 -31.9099 -31.9764 -32.0396 -32.0992 -32.1553 -32.2079 -32.2569 -32.3026 -32.3450 -32.3843 -32.4206 -32.4541 -32.4851 -32.5136 -32.5399 -32.5641 -32.5864 -32.6070 -32.6259 -32.6433 -32.6593 -32.6742 -32.6878 -32.7005 -32.7122 -32.7231 -32.7332 -32.7425 -32.7512 -32.7594 -32.7669 -32.7740 -32.7807 -32.7869 -32.7927 -32.7982 -32.8033 -32.8082 -32.8128 -32.8171
     3.048 -30.7620 -30.7737 -30.7868 -30.8015 -30.8179 -30.8365 -30.8576 -30.8818 -30.9095 -30.9414 -30.9779 -31.0196 -31.0669 -31.1198 -31.1784 -31.2421 -31.3104 -31.3824 -31.4570 -31.5330 -31.6095 -31.6854 -31.7599 -31.8322 -31.9018 -31.9683 -32.0315 -32.0911 -32.1472 -32.1998 -32.2488 -32.2945 -32.3369 -32.3762 -32.4125 -32.4460 -32.4770 -32.5055 -32.5318 -32.5560 -32.5783 -32.5989 -32.6178 -32.6352 -32.6512 -32.6661 -32.6797 -32.6924 -32.7041 -32.7150 -32.7251 -32.7344 -32.7431 -32.7513 -32.7588 -32.7659 -32.7726 -32.7788 -32.7846 -32.7901 -32.7952 -32.8001 -32.8047 -32.8090
