# S9W
# energy
# AKARI, http://www.ir.isas.jaxa.jp/ASTRO-F/Observation/RSRF/IRC_FAD/index.html
7.8449E+04 6.7687E-01
7.8508E+04 6.7887E-01
7.8568E+04 6.8127E-01
7.8627E+04 6.8451E-01
7.8687E+04 6.8687E-01
7.8747E+04 6.8894E-01
7.8806E+04 6.9255E-01
7.8866E+04 6.9533E-01
7.8926E+04 6.9774E-01
7.8986E+04 7.0057E-01
7.9047E+04 7.0264E-01
7.9107E+04 7.0549E-01
7.9167E+04 7.0921E-01
7.9228E+04 7.1214E-01
7.9288E+04 7.1465E-01
7.9349E+04 7.1789E-01
7.9410E+04 7.2099E-01
7.9471E+04 7.2352E-01
7.9532E+04 7.2680E-01
7.9593E+04 7.2980E-01
7.9654E+04 7.3296E-01
7.9715E+04 7.3703E-01
7.9776E+04 7.4013E-01
7.9838E+04 7.4377E-01
7.9899E+04 7.4794E-01
7.9961E+04 7.5097E-01
8.0023E+04 7.5455E-01
8.0084E+04 7.5637E-01
8.0146E+04 7.5684E-01
8.0208E+04 7.5959E-01
8.0270E+04 7.6196E-01
8.0332E+04 7.6281E-01
8.0395E+04 7.6436E-01
8.0457E+04 7.6642E-01
8.0520E+04 7.6822E-01
8.0582E+04 7.6903E-01
8.0645E+04 7.7045E-01
8.0708E+04 7.7197E-01
8.0770E+04 7.7257E-01
8.0833E+04 7.7378E-01
8.0896E+04 7.7480E-01
8.0960E+04 7.7570E-01
8.1023E+04 7.7714E-01
8.1086E+04 7.7833E-01
8.1150E+04 7.7877E-01
8.1213E+04 7.7911E-01
8.1277E+04 7.8040E-01
8.1341E+04 7.8101E-01
8.1404E+04 7.8165E-01
8.1468E+04 7.8306E-01
8.1532E+04 7.8341E-01
8.1597E+04 7.8437E-01
8.1661E+04 7.8643E-01
8.1725E+04 7.8739E-01
8.1790E+04 7.8811E-01
8.1854E+04 7.8879E-01
8.1919E+04 7.8927E-01
8.1984E+04 7.9023E-01
8.2048E+04 7.9062E-01
8.2113E+04 7.9131E-01
8.2178E+04 7.9275E-01
8.2244E+04 7.9312E-01
8.2309E+04 7.9317E-01
8.2374E+04 7.9466E-01
8.2440E+04 7.9686E-01
8.2505E+04 7.9771E-01
8.2571E+04 7.9813E-01
8.2637E+04 7.9880E-01
8.2703E+04 7.9948E-01
8.2769E+04 8.0079E-01
8.2835E+04 8.0148E-01
8.2901E+04 8.0260E-01
8.2967E+04 8.0473E-01
8.3034E+04 8.0584E-01
8.3100E+04 8.0698E-01
8.3167E+04 8.0848E-01
8.3234E+04 8.0989E-01
8.3301E+04 8.1095E-01
8.3368E+04 8.1135E-01
8.3435E+04 8.1287E-01
8.3502E+04 8.1410E-01
8.3569E+04 8.1474E-01
8.3636E+04 8.1648E-01
8.3704E+04 8.1743E-01
8.3772E+04 8.1784E-01
8.3839E+04 8.1994E-01
8.3907E+04 8.2208E-01
8.3975E+04 8.2234E-01
8.4043E+04 8.2308E-01
8.4111E+04 8.2478E-01
8.4180E+04 8.2508E-01
8.4248E+04 8.2580E-01
8.4316E+04 8.2770E-01
8.4385E+04 8.2879E-01
8.4454E+04 8.2971E-01
8.4523E+04 8.3045E-01
8.4592E+04 8.3087E-01
8.4661E+04 8.3171E-01
8.4730E+04 8.3238E-01
8.4799E+04 8.3297E-01
8.4868E+04 8.3368E-01
8.4938E+04 8.3384E-01
8.5008E+04 8.3445E-01
8.5077E+04 8.3612E-01
8.5147E+04 8.3689E-01
8.5217E+04 8.3805E-01
8.5287E+04 8.3907E-01
8.5357E+04 8.3866E-01
8.5428E+04 8.3951E-01
8.5498E+04 8.4172E-01
8.5569E+04 8.4215E-01
8.5639E+04 8.4247E-01
8.5710E+04 8.4422E-01
8.5781E+04 8.4509E-01
8.5852E+04 8.4513E-01
8.5923E+04 8.4605E-01
8.5994E+04 8.4698E-01
8.6066E+04 8.4656E-01
8.6137E+04 8.4722E-01
8.6209E+04 8.4907E-01
8.6281E+04 8.4867E-01
8.6352E+04 8.4848E-01
8.6424E+04 8.5068E-01
8.6496E+04 8.5134E-01
8.6569E+04 8.5106E-01
8.6641E+04 8.5262E-01
8.6713E+04 8.5366E-01
8.6786E+04 8.5337E-01
8.6859E+04 8.5437E-01
8.6931E+04 8.5591E-01
8.7004E+04 8.5642E-01
8.7077E+04 8.5804E-01
8.7151E+04 8.5995E-01
8.7224E+04 8.6059E-01
8.7297E+04 8.6246E-01
8.7371E+04 8.6444E-01
8.7444E+04 8.6566E-01
8.7518E+04 8.6769E-01
8.7592E+04 8.6914E-01
8.7666E+04 8.7061E-01
8.7740E+04 8.7321E-01
8.7815E+04 8.7569E-01
8.7889E+04 8.7836E-01
8.7964E+04 8.8041E-01
8.8038E+04 8.8202E-01
8.8113E+04 8.8469E-01
8.8188E+04 8.8702E-01
8.8263E+04 8.8867E-01
8.8338E+04 8.9087E-01
8.8414E+04 8.9279E-01
8.8489E+04 8.9454E-01
8.8565E+04 8.9667E-01
8.8640E+04 8.9905E-01
8.8716E+04 9.0111E-01
8.8792E+04 9.0314E-01
8.8868E+04 9.0561E-01
8.8944E+04 9.0735E-01
8.9021E+04 9.0971E-01
8.9097E+04 9.1379E-01
8.9174E+04 9.1756E-01
8.9251E+04 9.1976E-01
8.9327E+04 9.2190E-01
8.9404E+04 9.2463E-01
8.9482E+04 9.2717E-01
8.9559E+04 9.3060E-01
8.9636E+04 9.3322E-01
8.9714E+04 9.3516E-01
8.9791E+04 9.3865E-01
8.9869E+04 9.4153E-01
8.9947E+04 9.4525E-01
9.0025E+04 9.4944E-01
9.0104E+04 9.5201E-01
9.0182E+04 9.5504E-01
9.0260E+04 9.5664E-01
9.0339E+04 9.5844E-01
9.0418E+04 9.6144E-01
9.0497E+04 9.6247E-01
9.0576E+04 9.6294E-01
9.0655E+04 9.6449E-01
9.0734E+04 9.6601E-01
9.0814E+04 9.6613E-01
9.0893E+04 9.6679E-01
9.0973E+04 9.6773E-01
9.1053E+04 9.6694E-01
9.1133E+04 9.6708E-01
9.1213E+04 9.6769E-01
9.1293E+04 9.6676E-01
9.1374E+04 9.6600E-01
9.1454E+04 9.6722E-01
9.1535E+04 9.6851E-01
9.1616E+04 9.6757E-01
9.1697E+04 9.6740E-01
9.1778E+04 9.6740E-01
9.1859E+04 9.6589E-01
9.1941E+04 9.6551E-01
9.2022E+04 9.6521E-01
9.2104E+04 9.6331E-01
9.2186E+04 9.6125E-01
9.2268E+04 9.6021E-01
9.2350E+04 9.6006E-01
9.2432E+04 9.5879E-01
9.2515E+04 9.5684E-01
9.2597E+04 9.5716E-01
9.2680E+04 9.5692E-01
9.2763E+04 9.5411E-01
9.2846E+04 9.5348E-01
9.2929E+04 9.5407E-01
9.3013E+04 9.5183E-01
9.3096E+04 9.4965E-01
9.3180E+04 9.4893E-01
9.3264E+04 9.4775E-01
9.3348E+04 9.4745E-01
9.3432E+04 9.4823E-01
9.3516E+04 9.4743E-01
9.3600E+04 9.4527E-01
9.3685E+04 9.4489E-01
9.3770E+04 9.4530E-01
9.3854E+04 9.4438E-01
9.3939E+04 9.4417E-01
9.4025E+04 9.4382E-01
9.4110E+04 9.4278E-01
9.4195E+04 9.4359E-01
9.4281E+04 9.4416E-01
9.4367E+04 9.4372E-01
9.4453E+04 9.4237E-01
9.4539E+04 9.4192E-01
9.4625E+04 9.4320E-01
9.4712E+04 9.4246E-01
9.4798E+04 9.4291E-01
9.4885E+04 9.4453E-01
9.4972E+04 9.4329E-01
9.5059E+04 9.4338E-01
9.5146E+04 9.4539E-01
9.5233E+04 9.4695E-01
9.5321E+04 9.4810E-01
9.5409E+04 9.4958E-01
9.5496E+04 9.5155E-01
9.5584E+04 9.5354E-01
9.5673E+04 9.5620E-01
9.5761E+04 9.5847E-01
9.5850E+04 9.6002E-01
9.5938E+04 9.6267E-01
9.6027E+04 9.6530E-01
9.6116E+04 9.6654E-01
9.6205E+04 9.6769E-01
9.6294E+04 9.7004E-01
9.6384E+04 9.7159E-01
9.6474E+04 9.7184E-01
9.6563E+04 9.7381E-01
9.6653E+04 9.7660E-01
9.6744E+04 9.7790E-01
9.6834E+04 9.7884E-01
9.6924E+04 9.7990E-01
9.7015E+04 9.8073E-01
9.7106E+04 9.8173E-01
9.7197E+04 9.8296E-01
9.7288E+04 9.8336E-01
9.7380E+04 9.8341E-01
9.7471E+04 9.8486E-01
9.7563E+04 9.8548E-01
9.7655E+04 9.8482E-01
9.7747E+04 9.8614E-01
9.7839E+04 9.8719E-01
9.7931E+04 9.8678E-01
9.8024E+04 9.8761E-01
9.8117E+04 9.8835E-01
9.8209E+04 9.8726E-01
9.8303E+04 9.8582E-01
9.8396E+04 9.8674E-01
9.8489E+04 9.8881E-01
9.8583E+04 9.8880E-01
9.8677E+04 9.8961E-01
9.8771E+04 9.9124E-01
9.8865E+04 9.9108E-01
9.8959E+04 9.9201E-01
9.9054E+04 9.9382E-01
9.9148E+04 9.9457E-01
9.9243E+04 9.9531E-01
9.9338E+04 9.9619E-01
9.9434E+04 9.9592E-01
9.9529E+04 9.9584E-01
9.9625E+04 9.9793E-01
9.9720E+04 9.9952E-01
9.9816E+04 9.9971E-01
9.9913E+04 1.0000E+00
1.0001E+05 9.9923E-01
1.0011E+05 9.9619E-01
1.0020E+05 9.9384E-01
1.0030E+05 9.9146E-01
1.0040E+05 9.8923E-01
1.0049E+05 9.8590E-01
1.0059E+05 9.8351E-01
1.0069E+05 9.8220E-01
1.0079E+05 9.7820E-01
1.0088E+05 9.7466E-01
1.0098E+05 9.7344E-01
1.0108E+05 9.7146E-01
1.0118E+05 9.6935E-01
1.0128E+05 9.6754E-01
1.0138E+05 9.6519E-01
1.0148E+05 9.6273E-01
1.0158E+05 9.6156E-01
1.0168E+05 9.6078E-01
1.0178E+05 9.5777E-01
1.0188E+05 9.5489E-01
1.0198E+05 9.5384E-01
1.0208E+05 9.5156E-01
1.0218E+05 9.4866E-01
1.0228E+05 9.4793E-01
1.0238E+05 9.4642E-01
1.0248E+05 9.4329E-01
1.0258E+05 9.4096E-01
1.0268E+05 9.3778E-01
1.0278E+05 9.3451E-01
1.0289E+05 9.3234E-01
1.0299E+05 9.2955E-01
1.0309E+05 9.2677E-01
1.0319E+05 9.2422E-01
1.0330E+05 9.2169E-01
1.0340E+05 9.1887E-01
1.0350E+05 9.1496E-01
1.0361E+05 9.1170E-01
1.0371E+05 9.0949E-01
1.0381E+05 9.0514E-01
1.0392E+05 8.9988E-01
1.0402E+05 8.9619E-01
1.0413E+05 8.9191E-01
1.0423E+05 8.8760E-01
1.0434E+05 8.8450E-01
1.0444E+05 8.8036E-01
1.0455E+05 8.7521E-01
1.0465E+05 8.7139E-01
1.0476E+05 8.6754E-01
1.0486E+05 8.6154E-01
1.0497E+05 8.5654E-01
1.0508E+05 8.5504E-01
1.0518E+05 8.5252E-01
1.0529E+05 8.5194E-01
1.0540E+05 8.5296E-01
1.0550E+05 8.5200E-01
1.0561E+05 8.5072E-01
1.0572E+05 8.5031E-01
1.0583E+05 8.5011E-01
1.0593E+05 8.4923E-01
1.0604E+05 8.4890E-01
1.0615E+05 8.4931E-01
1.0626E+05 8.4793E-01
1.0637E+05 8.4693E-01
1.0648E+05 8.4743E-01
1.0659E+05 8.4715E-01
1.0670E+05 8.4699E-01
1.0681E+05 8.4687E-01
1.0692E+05 8.4618E-01
1.0703E+05 8.4712E-01
1.0714E+05 8.4824E-01
1.0725E+05 8.4786E-01
1.0736E+05 8.4857E-01
1.0747E+05 8.4999E-01
1.0758E+05 8.5143E-01
1.0769E+05 8.5334E-01
1.0781E+05 8.5399E-01
1.0792E+05 8.5469E-01
1.0803E+05 8.5633E-01
1.0814E+05 8.5643E-01
1.0826E+05 8.5705E-01
1.0837E+05 8.5929E-01
1.0848E+05 8.5929E-01
1.0860E+05 8.5882E-01
1.0871E+05 8.6036E-01
1.0882E+05 8.6121E-01
1.0894E+05 8.6261E-01
1.0905E+05 8.6444E-01
1.0917E+05 8.6404E-01
1.0928E+05 8.6363E-01
1.0940E+05 8.6330E-01
1.0951E+05 8.6270E-01
1.0963E+05 8.6254E-01
1.0975E+05 8.6299E-01
1.0986E+05 8.6360E-01
1.0998E+05 8.6179E-01
1.1010E+05 8.5871E-01
1.1021E+05 8.5748E-01
1.1033E+05 8.5480E-01
1.1045E+05 8.5162E-01
1.1056E+05 8.4967E-01
1.1068E+05 8.4728E-01
1.1080E+05 8.4450E-01
1.1092E+05 8.4138E-01
1.1104E+05 8.3771E-01
1.1116E+05 8.3590E-01
1.1128E+05 8.3420E-01
1.1140E+05 8.2999E-01
1.1152E+05 8.2665E-01
1.1164E+05 8.2378E-01
1.1176E+05 8.1989E-01
1.1188E+05 8.1760E-01
1.1200E+05 8.1411E-01
1.1212E+05 8.0860E-01
1.1224E+05 8.0517E-01
1.1236E+05 8.0086E-01
1.1248E+05 7.9460E-01
1.1261E+05 7.8947E-01
1.1273E+05 7.8424E-01
1.1285E+05 7.7751E-01
1.1297E+05 7.7009E-01
1.1310E+05 7.6286E-01
1.1322E+05 7.5460E-01
1.1334E+05 7.4468E-01
1.1347E+05 7.3516E-01
1.1359E+05 7.2474E-01
1.1372E+05 7.1275E-01
1.1384E+05 7.0073E-01
1.1397E+05 6.8751E-01
1.1409E+05 6.7233E-01
1.1422E+05 6.5579E-01
1.1434E+05 6.3810E-01
1.1447E+05 6.1902E-01
1.1460E+05 5.9962E-01
1.1472E+05 5.7982E-01
1.1485E+05 5.5955E-01
1.1498E+05 5.3960E-01
1.1511E+05 5.1859E-01
1.1523E+05 4.9750E-01
1.1536E+05 4.7667E-01
1.1549E+05 4.5562E-01
1.1562E+05 4.3441E-01
1.1575E+05 4.1264E-01
1.1588E+05 3.9073E-01
1.1601E+05 3.6893E-01
1.1614E+05 3.4785E-01
1.1627E+05 3.2753E-01
1.1640E+05 3.0714E-01
1.1653E+05 2.8687E-01
1.1666E+05 2.6718E-01
1.1679E+05 2.4844E-01
1.1692E+05 2.3039E-01
1.1705E+05 2.1269E-01
1.1719E+05 1.9597E-01
1.1732E+05 1.8057E-01
1.1745E+05 1.6604E-01
1.1758E+05 1.5272E-01
1.1772E+05 1.4049E-01
1.1785E+05 1.2862E-01
1.1799E+05 1.1764E-01
1.1812E+05 1.0756E-01
1.1825E+05 9.8194E-02
1.1839E+05 8.9849E-02
1.1853E+05 8.1989E-02
1.1866E+05 7.4745E-02
1.1880E+05 6.8350E-02
1.1893E+05 6.2323E-02
1.1907E+05 5.6960E-02
1.1921E+05 5.2097E-02
1.1934E+05 4.7250E-02
1.1948E+05 4.2922E-02
1.1962E+05 3.9342E-02
1.1976E+05 3.6202E-02
1.1990E+05 3.3261E-02
1.2003E+05 3.0414E-02
1.2017E+05 2.7821E-02
1.2031E+05 2.5494E-02
1.2045E+05 2.3206E-02
1.2059E+05 2.1101E-02
1.2073E+05 1.9577E-02
1.2087E+05 1.8491E-02
1.2101E+05 1.7245E-02
1.2116E+05 1.5609E-02
1.2130E+05 1.4081E-02
1.2144E+05 1.2930E-02
1.2158E+05 1.1850E-02
1.2172E+05 1.0838E-02
1.2187E+05 1.0059E-02
1.2201E+05 9.3961E-03
1.2216E+05 8.6539E-03
1.2230E+05 7.8096E-03
1.2244E+05 7.0576E-03
1.2259E+05 6.4837E-03
1.2273E+05 6.0255E-03
1.2288E+05 5.6665E-03
1.2302E+05 5.2398E-03
1.2317E+05 4.6884E-03
1.2332E+05 4.4067E-03
1.2346E+05 4.4298E-03
1.2361E+05 4.1112E-03
1.2376E+05 3.3056E-03
1.2391E+05 2.6640E-03
1.2405E+05 2.5158E-03
1.2420E+05 2.5041E-03
1.2435E+05 2.4099E-03
1.2450E+05 2.3594E-03
1.2465E+05 2.3930E-03
1.2480E+05 2.3252E-03
1.2495E+05 1.8846E-03
1.2510E+05 1.2533E-03
1.2525E+05 1.0302E-03
1.2540E+05 1.3007E-03
1.2556E+05 1.6035E-03
1.2571E+05 1.5757E-03
1.2586E+05 1.1707E-03
1.2601E+05 7.4220E-04
1.2617E+05 6.9602E-04
1.2632E+05 9.6412E-04
1.2648E+05 1.2294E-03
1.2663E+05 1.3354E-03
1.2678E+05 1.3594E-03
1.2694E+05 1.3910E-03
1.2710E+05 1.2603E-03
1.2725E+05 8.3599E-04
1.2741E+05 4.6254E-04
1.2756E+05 3.8777E-04
1.2772E+05 3.0852E-04
1.2788E+05 2.2547E-04
1.2804E+05 4.9925E-04
1.2819E+05 8.5722E-04
1.2835E+05 8.6436E-04
1.2851E+05 7.1308E-04
1.2867E+05 5.9100E-04
1.2883E+05 3.5658E-04
1.2899E+05 1.0140E-04
1.2915E+05 7.2773E-05
1.2931E+05 2.2794E-04
1.2948E+05 4.1864E-04
1.2964E+05 5.3008E-04
1.2980E+05 3.9927E-04
1.2996E+05 1.0347E-04
1.3012E+05 0.0000E+00
