# S7
# energy
# AKARI, http://www.ir.isas.jaxa.jp/ASTRO-F/Observation/RSRF/IRC_FAD/index.html
9.0418E+04 1.7179E-03
9.0497E+04 1.7351E-03
9.0576E+04 2.5347E-03
9.0655E+04 1.7907E-03
9.0734E+04 9.8211E-04
9.0814E+04 1.5405E-03
9.0893E+04 2.0048E-03
9.0973E+04 1.8611E-03
9.1053E+04 1.7311E-03
9.1133E+04 1.8621E-03
9.1213E+04 1.1629E-03
9.1293E+04 9.5226E-04
9.1374E+04 1.4194E-03
9.1454E+04 7.6315E-04
9.1535E+04 5.9414E-04
9.1616E+04 2.7022E-04
9.1697E+04 0.0000E+00
